time,name,nIndex,Act,AvgS,AvgSS,AvgM,AvgL,AvgLLrn,AvgSLrn
0.014000001,Hidden2,5,0.009674504,0.026132714,0.016501434,0.083489046,0.3975,0,0.031868346
0.014000001,Hidden2,6,0.6605814,0.59826803,0.6332437,0.32302162,0.3975,0,0.5707434
0.014000001,Hidden2,7,0.00020290389,0.00031676123,0.00023579763,0.03940603,0.3975,0,0.0042256885
0.014000001,Hidden2,8,0.86519104,0.8193104,0.84684074,0.44819757,0.3975,0,0.78219914
0.014000001,Hidden2,9,0.017704334,0.048556477,0.030334037,0.13262661,0.3975,0,0.05696349
0.014000001,Hidden2,10,2.6123143e-06,4.515112e-05,8.7261415e-06,0.039091438,0.3975,0,0.00394978
0.014000001,Hidden2,11,0.16689678,0.22795978,0.19746816,0.2207013,0.3975,0,0.22723392
0.014000001,Hidden2,12,0.084409915,0.16704728,0.12555906,0.20238562,0.3975,0,0.1705811
0.014000001,Hidden2,13,0.01768433,0.048500407,0.030299423,0.1325216,0.3975,0,0.056902528
0.014000001,Hidden2,14,1.8610315e-05,7.773761e-05,3.1650954e-05,0.039139744,0.3975,0,0.003983938
0.014000001,Hidden2,15,0.59804875,0.50818706,0.5547016,0.2502926,0.3975,0,0.48239762
0.014000001,Hidden2,16,0.0011448611,0.0029173433,0.0018679852,0.043857057,0.3975,0,0.0070113144
0.014000001,Hidden2,17,0.009172754,0.024784578,0.015647221,0.08118427,0.3975,0,0.030424546
0.014000001,Hidden2,18,0.009365793,0.025309633,0.015977275,0.08212662,0.3975,0,0.03099133
0.014000001,Hidden2,19,0.009067177,0.024500865,0.015467452,0.08070463,0.3975,0,0.03012124
0.014000001,Hidden2,20,0.4483734,0.38464457,0.41146564,0.25046426,0.3975,0,0.37122655
0.014000001,Hidden2,21,0.0069917995,0.0072323456,0.0076170713,0.04192955,0.3975,0,0.010702066
0.014000001,Hidden2,22,0.009596193,0.025931621,0.016370263,0.08319085,0.3975,0,0.031657543
0.014000001,Hidden2,23,0.009680507,0.026166338,0.016515369,0.08369587,0.3975,0,0.031919293
0.014000001,Hidden2,24,0.012823393,0.033268504,0.02152252,0.09217345,0.3975,0,0.039158996
0.014000001,Hidden2,25,0.0011040691,0.0029883638,0.0018758071,0.044084046,0.3975,0,0.007097932
0.014000001,Hidden2,26,1.02535505e-05,6.649546e-05,2.2034736e-05,0.039128587,0.3975,0,0.0039727045
0.014000001,Hidden2,27,0.009264065,0.02502912,0.015802445,0.08160368,0.3975,0,0.030686576
0.014000001,Hidden2,28,0.010212368,0.026759177,0.017215133,0.0819321,0.3975,0,0.032276466
0.014000001,Hidden2,29,0.38559687,0.43382,0.41772732,0.28615317,0.3975,0,0.41905332
0.014000001,Hidden2,30,0.77402145,0.6861688,0.7344693,0.34931153,0.3975,0,0.6524831
0.014000001,Hidden2,31,0.008792038,0.023759052,0.014998326,0.079449326,0.3975,0,0.029328078
0.014000001,Hidden2,32,0.00095281925,0.0025823317,0.0016190449,0.043385908,0.3975,0,0.006662689
0.014000001,Hidden2,33,0.00071812293,0.0019694457,0.001226517,0.04236857,0.3975,0,0.006009358
0.014000001,Hidden2,34,1.8990481e-06,4.3099462e-05,7.4331147e-06,0.039088096,0.3975,0,0.0039475993
0.014000001,Hidden2,35,0.009266578,0.025039349,0.015807599,0.08162863,0.3975,0,0.030698277
0.014000001,Hidden2,36,0.00021135775,0.0005741606,0.0003503032,0.039969794,0.3975,0,0.004513724
0.014000001,Hidden2,37,0.65029645,0.57511127,0.6142922,0.3138723,0.3975,0,0.5489873
0.014000001,Hidden2,38,0.009154884,0.02473808,0.015617133,0.081117004,0.3975,0,0.030375972
0.014000001,Hidden2,39,0.0007599514,0.0020576266,0.0012873533,0.042496674,0.3975,0,0.006101531
0.014000001,Hidden2,40,0.85924953,0.78718305,0.82834876,0.4085981,0.3975,0,0.74932456
0.014000001,Hidden2,41,0.009391324,0.02537619,0.016020391,0.082206056,0.3975,0,0.031059176
0.014000001,Hidden2,42,0.7744203,0.69915307,0.74179244,0.3604681,0.3975,0,0.6652846
0.014000001,Hidden2,43,0.00970774,0.026238114,0.016561493,0.08379478,0.3975,0,0.03199378
0.014000001,Hidden2,44,0.008749527,0.023644138,0.014925787,0.07925049,0.3975,0,0.029204775
0.014000001,Hidden2,45,1.1877741e-05,6.627871e-05,2.2912944e-05,0.03912503,0.3975,0,0.0039721536
0.014000001,Hidden2,46,0.009643701,0.026063588,0.016451973,0.08347071,0.3975,0,0.031804297
0.014000001,Hidden2,47,0.01837758,0.050224192,0.031447213,0.1349202,0.3975,0,0.05869379
0.014000001,Hidden2,48,0.0095269,0.025746603,0.016252445,0.0829041,0.3975,0,0.03146235
0.014000001,Output,0,0.022779725,0.055031784,0.037479807,0.09355363,0.3975,0,0.058883965
0.014000001,Output,1,0.17189904,0.13375716,0.14627391,0.10928968,0.3975,0,0.1313104
0.014000001,Output,2,0.04783427,0.1106187,0.07745956,0.13564003,0.3975,0,0.11312084
0.014000001,Output,3,0.8457231,0.74287695,0.7989446,0.35090232,0.3975,0,0.70367944
0.014000001,Output,4,0.046106063,0.10670294,0.07466486,0.1324248,0.3975,0,0.109275125
0.014000001,Output,5,0.8456433,0.7478867,0.8016128,0.35427472,0.3975,0,0.7085255
0.014000001,Output,6,0.57839614,0.54619616,0.56622505,0.29575264,0.3975,0,0.5211518
0.014000001,Output,7,0.036855888,0.08629468,0.059957035,0.11711689,0.3975,0,0.0893769
0.014000001,Output,8,0.72509545,0.5761779,0.65412945,0.24002355,0.3975,0,0.5425625
0.014000001,Output,9,0.5868105,0.48566702,0.53879917,0.22456066,0.3975,0,0.4595564
0.014000001,Output,10,0.09995118,0.12717807,0.11568403,0.11390745,0.3975,0,0.125851
0.014000001,Output,11,0.77823377,0.6745674,0.72969496,0.32421312,0.3975,0,0.6395319
0.014000001,Output,12,0.035597727,0.08264223,0.05748297,0.114254706,0.3975,0,0.08580348
0.014000001,Output,13,0.03281954,0.07111459,0.0513383,0.101392746,0.3975,0,0.074142404
0.014000001,Output,14,0.022915252,0.05535013,0.03770055,0.0938452,0.3975,0,0.059199635
0.014000001,Output,15,0.022739278,0.054934125,0.03741326,0.09345682,0.3975,0,0.058786392
0.014000001,Output,16,0.8004914,0.65802133,0.73485446,0.27422053,0.3975,0,0.61964124
0.014000001,Output,17,0.023570951,0.056812454,0.038748957,0.09496774,0.3975,0,0.060627982
0.014000001,Output,18,0.030729873,0.07251634,0.050104246,0.106646806,0.3975,0,0.07592938
0.014000001,Output,19,0.022815779,0.055118795,0.03753911,0.09363981,0.3975,0,0.0589709
0.014000001,Output,20,0.022864519,0.055232696,0.037618354,0.09374232,0.3975,0,0.059083655
0.014000001,Output,21,0.34143144,0.2619698,0.2953073,0.15117998,0.3975,0,0.25089082
0.014000001,Output,22,0.045496374,0.10548045,0.07375088,0.13162826,0.3975,0,0.10809523
0.014000001,Output,23,0.7044716,0.5681118,0.63860536,0.2462415,0.3975,0,0.53592473
0.014000001,Output,24,0.20415646,0.2582615,0.23788334,0.17677915,0.3975,0,0.25011325
0.0150000015,Input,0,0.95,0.94989014,0.94998777,0.76239717,0.3975,0,0.9311408
0.0150000015,Input,1,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,2,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,3,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,4,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,5,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,6,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,7,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,8,0.95,0.94989014,0.94998777,0.76239717,0.3975,0,0.9311408
0.0150000015,Input,9,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,10,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,11,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,12,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,13,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,14,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,15,0.95,0.94989014,0.94998777,0.76239717,0.3975,0,0.9311408
0.0150000015,Input,16,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,17,0.95,0.94989014,0.94998777,0.76239717,0.3975,0,0.9311408
0.0150000015,Input,18,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,19,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,20,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,21,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,22,0,2.0599367e-05,2.2888185e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Input,23,0.95,0.94989014,0.94998777,0.76239717,0.3975,0,0.9311408
0.0150000015,Input,24,0.95,0.94989014,0.94998777,0.76239717,0.3975,0,0.9311408
0.0150000015,Hidden1,0,0.8895854,0.88038135,0.886147,0.62026286,0.3975,0,0.85436946
0.0150000015,Hidden1,1,0.008191387,0.010927593,0.008873282,0.07378338,0.3975,0,0.017213171
0.0150000015,Hidden1,2,0.9026468,0.89261514,0.8987646,0.62757874,0.3975,0,0.86611146
0.0150000015,Hidden1,3,3.9379012e-13,2.0599367e-05,2.288819e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Hidden1,4,0.9060534,0.8979855,0.9031433,0.63350165,0.3975,0,0.8715371
0.0150000015,Hidden1,5,0.0029270805,0.007566943,0.0046471725,0.07074514,0.3975,0,0.013884762
0.0150000015,Hidden1,6,3.692438e-11,2.0599473e-05,2.2888821e-06,0.035175532,0.3975,0,0.0035360928
0.0150000015,Hidden1,7,5.134525e-05,0.00017151631,9.1445494e-05,0.035902366,0.3975,0,0.0037446013
0.0150000015,Hidden1,8,6.6955166e-09,2.0619005e-05,2.3004307e-06,0.035175633,0.3975,0,0.0035361203
0.0150000015,Hidden1,9,1.1499878e-08,2.062339e-05,2.3049906e-06,0.035175636,0.3975,0,0.0035361247
0.0150000015,Hidden1,10,0.011590408,0.03029383,0.01923997,0.113778695,0.3975,0,0.038642317
0.0150000015,Hidden1,11,0.002620867,0.007358078,0.004401819,0.07039519,0.3975,0,0.013661789
0.0150000015,Hidden1,12,0.7372616,0.7191924,0.7294884,0.5076717,0.3975,0,0.6980403
0.0150000015,Hidden1,13,2.1774184e-07,2.123394e-05,2.664933e-06,0.035178572,0.3975,0,0.0035369678
0.0150000015,Hidden1,14,3.1847274e-05,0.000113766466,5.7436984e-05,0.035622764,0.3975,0,0.0036646663
0.0150000015,Hidden1,15,0.73717135,0.7321044,0.7360374,0.52771753,0.3975,0,0.7116657
0.0150000015,Hidden1,16,0.7220718,0.71195227,0.7180903,0.5088376,0.3975,0,0.6916408
0.0150000015,Hidden1,17,0.91138166,0.9038991,0.90872085,0.6385515,0.3975,0,0.87736434
0.0150000015,Hidden1,18,0.0024515977,0.00724906,0.004265176,0.07028599,0.3975,0,0.013552753
0.0150000015,Hidden1,19,0.20057459,0.1936368,0.19653273,0.19274049,0.3975,0,0.19354716
0.0150000015,Hidden1,20,2.791735e-10,2.060012e-05,2.289278e-06,0.035175536,0.3975,0,0.0035360937
0.0150000015,Hidden1,21,0.0030676466,0.0077581936,0.0048065055,0.07137559,0.3975,0,0.014119933
0.0150000015,Hidden1,22,0.0024755881,0.0071991268,0.0042569963,0.06992711,0.3975,0,0.013471926
0.0150000015,Hidden1,23,0.20181091,0.19438294,0.19905359,0.17597993,0.3975,0,0.19254263
0.0150000015,Hidden1,24,0.003355944,0.007970954,0.005056296,0.07164351,0.3975,0,0.01433821
0.0150000015,Hidden1,25,0.005225911,0.009159192,0.006571908,0.07249227,0.3975,0,0.015492501
0.0150000015,Hidden1,26,0.00017869551,0.00053746573,0.00030952937,0.037649844,0.3975,0,0.0042487034
0.0150000015,Hidden1,27,0.77611387,0.76119924,0.7699581,0.532213,0.3975,0,0.73830056
0.0150000015,Hidden1,28,0.0039000437,0.008376608,0.0055290023,0.07213275,0.3975,0,0.014752222
0.0150000015,Hidden1,29,0.0037378375,0.0081160795,0.0053153224,0.071399234,0.3975,0,0.014444395
0.0150000015,Hidden1,30,4.1397556e-08,2.071979e-05,2.3602104e-06,0.035176113,0.3975,0,0.0035362593
0.0150000015,Hidden1,31,2.8141617e-08,2.0671689e-05,2.333574e-06,0.035175867,0.3975,0,0.0035361913
0.0150000015,Hidden1,32,7.883016e-10,2.0601638e-05,2.2901704e-06,0.035175543,0.3975,0,0.0035360958
0.0150000015,Hidden1,33,0.23199387,0.25345236,0.24247825,0.23869674,0.3975,0,0.2519768
0.0150000015,Hidden1,34,0.6894279,0.670839,0.68080074,0.47529495,0.3975,0,0.65128464
0.0150000015,Hidden1,35,9.9504305e-06,4.958103e-05,1.9465846e-05,0.03531453,0.3975,0,0.003576076
0.0150000015,Hidden1,36,0.00013950765,0.0004263993,0.00024295741,0.03712623,0.3975,0,0.0040963823
0.0150000015,Hidden1,37,0.0025948498,0.0073550045,0.004384475,0.07048365,0.3975,0,0.013667868
0.0150000015,Hidden1,38,4.0355662e-06,3.221001e-05,9.200167e-06,0.035230957,0.3975,0,0.0035520848
0.0150000015,Hidden1,39,0.7822382,0.76673377,0.7759916,0.5328162,0.3975,0,0.743342
0.0150000015,Hidden1,40,2.0178143e-07,2.1134614e-05,2.6165578e-06,0.035178013,0.3975,0,0.0035368225
0.0150000015,Hidden1,41,9.710237e-10,2.0602056e-05,2.2904437e-06,0.03517555,0.3975,0,0.003536097
0.0150000015,Hidden1,42,0.00021572935,0.0006325209,0.00036810891,0.038101006,0.3975,0,0.0043793693
0.0150000015,Hidden1,43,0.002532837,0.0073789377,0.0043622227,0.070798695,0.3975,0,0.013720913
0.0150000015,Hidden1,44,3.4571517e-09,2.0608873e-05,2.2945824e-06,0.03517558,0.3975,0,0.003536106
0.0150000015,Hidden1,45,0.00013450196,0.00041142866,0.0002340486,0.03705908,0.3975,0,0.004076194
0.0150000015,Hidden1,46,2.159259e-12,2.059937e-05,2.2888219e-06,0.035175532,0.3975,0,0.0035360926
0.0150000015,Hidden1,47,0.6513336,0.6356491,0.644209,0.45389608,0.3975,0,0.6174738
0.0150000015,Hidden1,48,0.002449215,0.007219556,0.0042515444,0.07012337,0.3975,0,0.013509937
0.0150000015,Hidden2,0,0.8438212,0.78817034,0.82050896,0.4310695,0.3975,0,0.75246024
0.0150000015,Hidden2,1,0.83814913,0.77575684,0.81174517,0.4177669,0.3975,0,0.73995787
0.0150000015,Hidden2,2,0.00076965103,0.0021737213,0.0013287612,0.039962538,0.3975,0,0.005952603
0.0150000015,Hidden2,3,0.0061527346,0.01722987,0.0106055625,0.07337489,0.3975,0,0.02284437
0.0150000015,Hidden2,4,0.0064622983,0.018032538,0.011108847,0.07513182,0.3975,0,0.023742465
0.0150000015,Hidden2,5,0.0074307835,0.019049412,0.011966109,0.07704508,0.3975,0,0.024848979
0.0150000015,Hidden2,6,0.6743753,0.6260388,0.6538095,0.35332334,0.3975,0,0.5987672
0.0150000015,Hidden2,7,0.00020312188,0.00026811048,0.00021945976,0.035492238,0.3975,0,0.0037905232
0.0150000015,Hidden2,8,0.87266773,0.8395323,0.8597542,0.48733103,0.3975,0,0.80431217
0.0150000015,Hidden2,9,0.012339384,0.034946594,0.02133671,0.12285861,0.3975,0,0.043737795
0.0150000015,Hidden2,10,1.9274107e-06,2.5238947e-05,5.326776e-06,0.03518482,0.3975,0,0.003541197
0.0150000015,Hidden2,11,0.14621352,0.19990031,0.17184085,0.21862121,0.3975,0,0.20177239
0.0150000015,Hidden2,12,0.058967836,0.12965536,0.092263445,0.19511259,0.3975,0,0.13620108
0.0150000015,Hidden2,13,0.012325443,0.03490642,0.021312434,0.12276008,0.3975,0,0.043691788
0.0150000015,Hidden2,14,1.5008258e-05,5.0533607e-05,2.3329605e-05,0.035230823,0.3975,0,0.0035685624
0.0150000015,Hidden2,15,0.6265134,0.5493973,0.5906075,0.28020307,0.3975,0,0.52247787
0.0150000015,Hidden2,16,0.0008516111,0.0021385706,0.0013597981,0.03968521,0.3975,0,0.0058932346
0.0150000015,Hidden2,17,0.0071461312,0.018090628,0.011396676,0.07487491,0.3975,0,0.023769056
0.0150000015,Hidden2,18,0.0065396316,0.018284043,0.011258453,0.075742364,0.3975,0,0.024029875
0.0150000015,Hidden2,19,0.006338167,0.017701838,0.010902809,0.07440435,0.3975,0,0.02337209
0.0150000015,Hidden2,20,0.48657477,0.4168324,0.4490202,0.26710108,0.3975,0,0.40185922
0.0150000015,Hidden2,21,0.010149852,0.0080579035,0.008883461,0.038542386,0.3975,0,0.011106351
0.0150000015,Hidden2,22,0.0067126714,0.018736545,0.011541467,0.07674542,0.3975,0,0.024537433
0.0150000015,Hidden2,23,0.006860401,0.018927112,0.011687885,0.077218994,0.3975,0,0.0247563
0.0150000015,Hidden2,24,0.008943792,0.02425083,0.015233156,0.08538119,0.3975,0,0.030363865
0.0150000015,Hidden2,25,0.00077367557,0.0021565526,0.0013247413,0.039891295,0.3975,0,0.005930027
0.0150000015,Hidden2,26,7.153404e-06,4.0544764e-05,1.459407e-05,0.03521978,0.3975,0,0.0035584685
0.0150000015,Hidden2,27,0.007861321,0.018430501,0.011831883,0.075286366,0.3975,0,0.024116088
0.0150000015,Hidden2,28,0.007117763,0.019462813,0.012166448,0.075685166,0.3975,0,0.025085047
0.0150000015,Hidden2,29,0.3432963,0.4071659,0.38051182,0.29825443,0.3975,0,0.39627478
0.0150000015,Hidden2,30,0.7975512,0.72608954,0.7660103,0.38698933,0.3975,0,0.6921795
0.0150000015,Hidden2,31,0.006227286,0.01718593,0.010612806,0.07322299,0.3975,0,0.022789635
0.0150000015,Hidden2,32,0.00066742353,0.001862783,0.0011432342,0.039233595,0.3975,0,0.0055998643
0.0150000015,Hidden2,33,0.0005012904,0.0014166747,0.00086390367,0.03827338,0.3975,0,0.005102345
0.0150000015,Hidden2,34,1.5087464e-06,2.3785196e-05,4.4709304e-06,0.035181664,0.3975,0,0.0035395732
0.0150000015,Hidden2,35,0.006464697,0.018087748,0.011136148,0.07527454,0.3975,0,0.023806427
0.0150000015,Hidden2,36,0.00015640637,0.0004137577,0.00025335478,0.03601419,0.3975,0,0.003973801
0.0150000015,Hidden2,37,0.6763514,0.61021656,0.64532185,0.34350672,0.3975,0,0.58354557
0.0150000015,Hidden2,38,0.006596402,0.017922424,0.011106768,0.07479755,0.3975,0,0.023609936
0.0150000015,Hidden2,39,0.00053859514,0.0014853005,0.00091297424,0.038395535,0.3975,0,0.005176324
0.0150000015,Hidden2,40,0.8748571,0.819393,0.8516029,0.4496776,0.3975,0,0.7824214
0.0150000015,Hidden2,41,0.006605192,0.018344492,0.011312792,0.0758199,0.3975,0,0.024092032
0.0150000015,Hidden2,42,0.79313225,0.7333077,0.7674624,0.39775205,0.3975,0,0.69975215
0.0150000015,Hidden2,43,0.007493677,0.019132849,0.012027585,0.077328585,0.3975,0,0.024952423
0.0150000015,Hidden2,44,0.0061079254,0.017080497,0.010516856,0.07303349,0.3975,0,0.022675795
0.0150000015,Hidden2,45,9.083735e-06,4.1138526e-05,1.599834e-05,0.03521664,0.3975,0,0.0035586888
0.0150000015,Hidden2,46,0.006740628,0.018829944,0.011596301,0.07700663,0.3975,0,0.024647612
0.0150000015,Hidden2,47,0.012808615,0.036176056,0.022127915,0.12504578,0.3975,0,0.045063026
0.0150000015,Hidden2,48,0.0066545336,0.018600047,0.011453489,0.0764737,0.3975,0,0.024387412
0.0150000015,Output,0,0.015876777,0.04085504,0.026678292,0.08828377,0.3975,0,0.04559791
0.0150000015,Output,1,0.17611814,0.14747658,0.16119602,0.113108374,0.3975,0,0.14403975
0.0150000015,Output,2,0.033339035,0.083009005,0.0553993,0.13037692,0.3975,0,0.08774579
0.0150000015,Output,3,0.8708941,0.7888981,0.83491933,0.3947019,0.3975,0,0.74947846
0.0150000015,Output,4,0.032165073,0.080058955,0.053414967,0.12718822,0.3975,0,0.08477188
0.0150000015,Output,5,0.8689314,0.79157937,0.8352721,0.3980052,0.3975,0,0.75222194
0.0150000015,Output,6,0.5504057,0.55225575,0.5583154,0.32140297,0.3975,0,0.52917045
0.0150000015,Output,7,0.025687438,0.06455846,0.042822234,0.11186105,0.3975,0,0.06928872
0.0150000015,Output,8,0.76690376,0.64334726,0.7105166,0.28035593,0.3975,0,0.6070481
0.0150000015,Output,9,0.59475714,0.5262226,0.5667782,0.25472686,0.3975,0,0.49907303
0.0150000015,Output,10,0.07142202,0.11036555,0.09355302,0.113553256,0.3975,0,0.11068431
0.0150000015,Output,11,0.8063082,0.7212845,0.76800156,0.36392027,0.3975,0,0.68554807
0.0150000015,Output,12,0.025268141,0.06200889,0.041375555,0.10903013,0.3975,0,0.066711016
0.0150000015,Output,13,0.022876047,0.054110885,0.037107173,0.09666456,0.3975,0,0.058366254
0.0150000015,Output,14,0.015971236,0.04109301,0.026835892,0.088569984,0.3975,0,0.04584071
0.0150000015,Output,15,0.015848588,0.040782526,0.026630925,0.08818939,0.3975,0,0.04552321
0.0150000015,Output,16,0.8354158,0.72157824,0.78513515,0.3189563,0.3975,0,0.681316
0.0150000015,Output,17,0.016428322,0.042200547,0.02758864,0.08969102,0.3975,0,0.04694959
0.0150000015,Output,18,0.0214227,0.054139905,0.035763472,0.10139611,0.3975,0,0.058865525
0.0150000015,Output,19,0.015901906,0.040919654,0.026720509,0.0883678,0.3975,0,0.045664467
0.0150000015,Output,20,0.015935875,0.041004904,0.026777115,0.088468574,0.3975,0,0.04575127
0.0150000015,Output,21,0.39636266,0.3039024,0.34583497,0.16645223,0.3975,0,0.29015738
0.0150000015,Output,22,0.031709604,0.07910535,0.052730244,0.12637597,0.3975,0,0.08383241
0.0150000015,Output,23,0.744974,0.62995076,0.6917897,0.28461242,0.3975,0,0.5954169
0.0150000015,Output,24,0.14475162,0.2247895,0.19131748,0.18158019,0.3975,0,0.22046857
0.016,Input,0,0.95,0.949942,0.94999385,0.78115165,0.3975,0,0.9330629
0.016,Input,1,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,2,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,3,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,4,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,5,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,6,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,7,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,8,0.95,0.949942,0.94999385,0.78115165,0.3975,0,0.9330629
0.016,Input,9,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,10,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,11,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,12,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,13,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,14,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,15,0.95,0.949942,0.94999385,0.78115165,0.3975,0,0.9330629
0.016,Input,16,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,17,0.95,0.949942,0.94999385,0.78115165,0.3975,0,0.9330629
0.016,Input,18,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,19,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,20,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,21,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,22,0,1.0871889e-05,1.1444092e-06,0.031659067,0.3975,0,0.0031756915
0.016,Input,23,0.95,0.949942,0.94999385,0.78115165,0.3975,0,0.9330629
0.016,Input,24,0.95,0.949942,0.94999385,0.78115165,0.3975,0,0.9330629
0.016,Hidden1,0,0.8908356,0.8844363,0.8884913,0.64668024,0.3975,0,0.8606607
0.016,Hidden1,1,0.008028519,0.009689247,0.008450901,0.06737397,0.3975,0,0.01545772
0.016,Hidden1,2,0.90442616,0.8971052,0.90159535,0.65453136,0.3975,0,0.8728478
0.016,Hidden1,3,2.9342536e-13,1.0871889e-05,1.1444096e-06,0.031659067,0.3975,0,0.0031756915
0.016,Hidden1,4,0.907013,0.9015318,0.9050782,0.66030467,0.3975,0,0.87740904
0.016,Hidden1,5,0.0022771044,0.0055145407,0.0034621386,0.06422208,0.3975,0,0.011385295
0.016,Hidden1,6,2.6193658e-11,1.0871963e-05,1.1444541e-06,0.031659067,0.3975,0,0.0031756915
0.016,Hidden1,7,3.6113517e-05,0.000117647905,6.37795e-05,0.032323893,0.3975,0,0.0033382727
0.016,Hidden1,8,4.713203e-09,1.08857885e-05,1.1525719e-06,0.031659156,0.3975,0,0.003175713
0.016,Hidden1,9,9.650025e-09,1.0890356e-05,1.1573203e-06,0.031659164,0.3975,0,0.0031757175
0.016,Hidden1,10,0.008252516,0.022020036,0.013746243,0.10460283,0.3975,0,0.030278314
0.016,Hidden1,11,0.0019053107,0.005255821,0.0031535649,0.06388125,0.3975,0,0.011118364
0.016,Hidden1,12,0.74124515,0.72727954,0.73536676,0.5296325,0.3975,0,0.7075148
0.016,Hidden1,13,1.5393664e-07,1.1321687e-05,1.4094348e-06,0.031661846,0.3975,0,0.0031763741
0.016,Hidden1,14,2.2426471e-05,7.68491e-05,3.993173e-05,0.032068174,0.3975,0,0.0032759816
0.016,Hidden1,15,0.7350834,0.7338324,0.7355604,0.548329,0.3975,0,0.715282
0.016,Hidden1,16,0.7237596,0.71643865,0.720925,0.5295977,0.3975,0,0.6977545
0.016,Hidden1,17,0.91228116,0.90720004,0.910501,0.66541636,0.3975,0,0.88302165
0.016,Hidden1,18,0.0017222455,0.0051213857,0.0029937108,0.063769534,0.3975,0,0.0109862005
0.016,Hidden1,19,0.20670544,0.19762795,0.20161909,0.19322923,0.3975,0,0.19718806
0.016,Hidden1,20,2.0611582e-10,1.0872432e-05,1.1447421e-06,0.03165907,0.3975,0,0.0031756922
0.016,Hidden1,21,0.0023836107,0.0056766258,0.003595058,0.064805694,0.3975,0,0.011589533
0.016,Hidden1,22,0.0017664337,0.005105421,0.0030117151,0.06344494,0.3975,0,0.010939373
0.016,Hidden1,23,0.20253272,0.19758804,0.20079315,0.17814074,0.3975,0,0.1956433
0.016,Hidden1,24,0.0026538726,0.005913019,0.0038550843,0.06507046,0.3975,0,0.011828763
0.016,Hidden1,25,0.0045967,0.0073717483,0.005584304,0.06598022,0.3975,0,0.013232595
